ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
193080,David De Gea Quintana,"Nov 7, 1990",2022, Spain,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,8 ,2022/2023
193080,David De Gea Quintana,"Nov 7, 1990",2020/2021, Spain,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,4 ,2020/2021
193080,David De Gea Quintana,"Nov 7, 1990",2020, Spain,European Championship,0 ,0 ,0 ,0 ,0 ,6 ,2020/2021
193080,David De Gea Quintana,"Nov 7, 1990",2020, Spain,Euro Qualification,240 ,3 ,3 ,0 ,1 ,7 ,2020/2021
193080,David De Gea Quintana,"Nov 7, 1990",2018/2019, Spain,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
193080,David De Gea Quintana,"Nov 7, 1990",2018, Spain,WC Qualification Europe,810 ,9 ,9 ,0 ,0 ,1 ,2018/2019
193080,David De Gea Quintana,"Nov 7, 1990",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
193080,David De Gea Quintana,"Nov 7, 1990",2016, Spain,Euro Qualification,270 ,3 ,3 ,0 ,0 ,7 ,2016/2017
193080,David De Gea Quintana,"Nov 7, 1990",2016, Spain,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
193080,David De Gea Quintana,"Nov 7, 1990",2013, Spain U21,Euro U21,1260 ,14 ,14 ,0 ,0 ,1 ,2013/2014
193080,David De Gea Quintana,"Nov 7, 1990",2012, Spain U23,Olympic Games,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
183907,Jérôme Boateng,"Sep 3, 1988",2018/2019, Germany,UEFA Nations League,0 ,2 ,2 ,0 ,0 ,0 ,2018/2019
183907,Jérôme Boateng,"Sep 3, 1988",2018, Germany,WC Qualification Europe,270 ,4 ,3 ,1 ,0 ,1 ,2018/2019
183907,Jérôme Boateng,"Sep 3, 1988",2018, Germany,World Cup,172 ,2 ,2 ,0 ,0 ,0 ,2018/2019
183907,Jérôme Boateng,"Sep 3, 1988",2016, Germany,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2016/2017
183907,Jérôme Boateng,"Sep 3, 1988",2016, Germany,European Championship,478 ,6 ,6 ,0 ,3 ,0 ,2016/2017
183907,Jérôme Boateng,"Sep 3, 1988",2014, Germany,World Cup,0 ,6 ,6 ,0 ,1 ,0 ,2014/2015
183907,Jérôme Boateng,"Sep 3, 1988",2014, Germany,Euro Qualification,0 ,7 ,7 ,0 ,0 ,3 ,2014/2015
183907,Jérôme Boateng,"Sep 3, 1988",2012, Germany,European Championship,0 ,4 ,4 ,0 ,1 ,0 ,2012/2013
183907,Jérôme Boateng,"Sep 3, 1988",2012, Germany,Euro Qualification,0 ,2 ,1 ,1 ,1 ,3 ,2012/2013
183907,Jérôme Boateng,"Sep 3, 1988",2010, Germany,World Cup,0 ,5 ,5 ,0 ,3 ,2 ,2010/2011
183907,Jérôme Boateng,"Sep 3, 1988",2010, Germany,WC Qualification Europe,69 ,1 ,1 ,0 ,0 ,0 ,2010/2011
191180,Javier Pastore,"Jun 20, 1989",2022, Elche CF,Club Friendlies 4,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
191180,Javier Pastore,"Jun 20, 1989",2022, Elche CF,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
191180,Javier Pastore,"Jun 20, 1989",2018, Argentina,WC Qualification South America,102 ,4 ,2 ,2 ,3 ,2 ,2018/2019
191180,Javier Pastore,"Jun 20, 1989",2015, Argentina,Copa America,444 ,6 ,6 ,0 ,6 ,0 ,2015/2016
191180,Javier Pastore,"Jun 20, 1989",2014, Argentina,WC Qualification South America,96 ,2 ,1 ,1 ,0 ,3 ,2014/2015
191180,Javier Pastore,"Jun 20, 1989",2011, Argentina,Copa America,57 ,2 ,0 ,2 ,0 ,4 ,2011/2012
191180,Javier Pastore,"Jun 20, 1989",2010, Argentina,World Cup,0 ,3 ,0 ,3 ,0 ,5 ,2010/2011
20289,Yaya Touré,"May 13, 1983",2014, Côte d'Ivoire,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
20289,Yaya Touré,"May 13, 1983",2014, Côte d'Ivoire,WC Qualification Africa,0 ,6 ,6 ,0 ,0 ,1 ,2014/2015
20289,Yaya Touré,"May 13, 1983",2010, Côte d'Ivoire,World Cup,0 ,2 ,2 ,0 ,0 ,0 ,2010/2011
20289,Yaya Touré,"May 13, 1983",2010, Côte d'Ivoire,WC Qualification Africa,0 ,4 ,3 ,1 ,1 ,1 ,2010/2011
20289,Yaya Touré,"May 13, 1983",2006, Côte d'Ivoire,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
41,Andrés Iniesta Luján,"May 11, 1984",2018, Spain,WC Qualification Europe,522 ,8 ,6 ,2 ,3 ,0 ,2018/2019
41,Andrés Iniesta Luján,"May 11, 1984",2018, Spain,World Cup,254 ,4 ,3 ,1 ,2 ,1 ,2018/2019
41,Andrés Iniesta Luján,"May 11, 1984",2016, Spain,Euro Qualification,331 ,5 ,4 ,1 ,3 ,1 ,2016/2017
41,Andrés Iniesta Luján,"May 11, 1984",2016, Spain,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
41,Andrés Iniesta Luján,"May 11, 1984",2014, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
194765,Antoine Griezmann,"Mar 21, 1991",2022/2023, France,UEFA Nations League,179 ,4 ,2 ,2 ,2 ,2 ,2022/2023
41,Andrés Iniesta Luján,"May 11, 1984",2014, Spain,Euro Qualification,0 ,9 ,6 ,3 ,2 ,2 ,2014/2015
41,Andrés Iniesta Luján,"May 11, 1984",2012, Spain,European Championship,0 ,6 ,6 ,0 ,3 ,0 ,2012/2013
41,Andrés Iniesta Luján,"May 11, 1984",2012, Spain,Euro Qualification,0 ,5 ,5 ,0 ,1 ,1 ,2012/2013
41,Andrés Iniesta Luján,"May 11, 1984",2010, Spain,World Cup,0 ,6 ,6 ,0 ,1 ,1 ,2010/2011
194765,Antoine Griezmann,"Mar 21, 1991",2022, France,WC Qualification Europe,652 ,8 ,8 ,0 ,4 ,0 ,2022/2023
194765,Antoine Griezmann,"Mar 21, 1991",2020/2021, France,UEFA Nations League,701 ,8 ,8 ,0 ,3 ,0 ,2020/2021
194765,Antoine Griezmann,"Mar 21, 1991",2020, France,European Championship,355 ,4 ,4 ,0 ,2 ,0 ,2020/2021
194765,Antoine Griezmann,"Mar 21, 1991",2020, France,Euro Qualification,883 ,10 ,10 ,0 ,1 ,0 ,2020/2021
41,Andrés Iniesta Luján,"May 11, 1984",2010, Spain,WC Qualification Europe,434 ,6 ,5 ,1 ,3 ,1 ,2010/2011
41,Andrés Iniesta Luján,"May 11, 1984",2008, Spain,European Championship,0 ,6 ,6 ,0 ,4 ,0 ,2008/2009
41,Andrés Iniesta Luján,"May 11, 1984",2008, Spain,Euro Qualification,739 ,11 ,7 ,4 ,1 ,5 ,2008/2009
176635,Mesut Özil,"Oct 15, 1988",2018, Germany,WC Qualification Europe,450 ,6 ,5 ,1 ,1 ,1 ,2018/2019
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2018, Spain,WC Qualification Europe,690 ,8 ,8 ,0 ,1 ,0 ,2018/2019
194765,Antoine Griezmann,"Mar 21, 1991",2018/2019, France,UEFA Nations League,0 ,4 ,4 ,0 ,3 ,0 ,2018/2019
194765,Antoine Griezmann,"Mar 21, 1991",2018, France,WC Qualification Europe,774 ,13 ,10 ,3 ,4 ,0 ,2018/2019
194765,Antoine Griezmann,"Mar 21, 1991",2018, France,World Cup,571 ,7 ,7 ,0 ,5 ,0 ,2018/2019
194765,Antoine Griezmann,"Mar 21, 1991",2016, France,Euro Qualification,555 ,7 ,6 ,1 ,3 ,1 ,2016/2017
176635,Mesut Özil,"Oct 15, 1988",2018, Germany,World Cup,180 ,2 ,2 ,0 ,0 ,1 ,2018/2019
176635,Mesut Özil,"Oct 15, 1988",2016, Germany,Euro Qualification,540 ,6 ,6 ,0 ,1 ,0 ,2016/2017
176635,Mesut Özil,"Oct 15, 1988",2016, Germany,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
176635,Mesut Özil,"Oct 15, 1988",2014, Germany,World Cup,0 ,6 ,6 ,0 ,4 ,0 ,2014/2015
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2016, Spain,Euro Qualification,720 ,8 ,8 ,0 ,0 ,1 ,2016/2017
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2016, Spain,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2014, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,0 ,2014/2015
194765,Antoine Griezmann,"Mar 21, 1991",2016, France,European Championship,525 ,7 ,6 ,1 ,2 ,1 ,2016/2017
194765,Antoine Griezmann,"Mar 21, 1991",2014, France,World Cup,0 ,5 ,3 ,2 ,1 ,2 ,2014/2015
194765,Antoine Griezmann,"Mar 21, 1991",2013, France U21,Euro U21,395 ,7 ,4 ,3 ,1 ,4 ,2013/2014
176635,Mesut Özil,"Oct 15, 1988",2014, Germany,Euro Qualification,0 ,11 ,10 ,1 ,0 ,0 ,2014/2015
176635,Mesut Özil,"Oct 15, 1988",2012, Germany,European Championship,0 ,5 ,5 ,0 ,2 ,0 ,2012/2013
176635,Mesut Özil,"Oct 15, 1988",2012, Germany,Euro Qualification,0 ,9 ,9 ,0 ,4 ,0 ,2012/2013
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2012, Spain,Euro Qualification,0 ,7 ,7 ,0 ,1 ,0 ,2012/2013
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2010, Spain,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2010/2011
176635,Mesut Özil,"Oct 15, 1988",2010, Germany,World Cup,0 ,7 ,7 ,0 ,4 ,0 ,2010/2011
176635,Mesut Özil,"Oct 15, 1988",2010, Germany,WC Qualification Europe,213 ,4 ,2 ,2 ,1 ,2 ,2010/2011
176635,Mesut Özil,"Oct 15, 1988",2008, Germany,Euro Qualification,0 ,2 ,2 ,0 ,0 ,2 ,2008/2009
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2010, Spain,WC Qualification Europe,481 ,6 ,5 ,1 ,1 ,1 ,2010/2011
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2008, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,1 ,2008/2009
121944,Bastian Schweinsteiger,"Aug 1, 1984",2016, Germany,Euro Qualification,360 ,4 ,4 ,0 ,0 ,2 ,2016/2017
121944,Bastian Schweinsteiger,"Aug 1, 1984",2016, Germany,European Championship,189 ,5 ,1 ,4 ,1 ,5 ,2016/2017
121944,Bastian Schweinsteiger,"Aug 1, 1984",2014, Germany,World Cup,0 ,5 ,4 ,1 ,1 ,2 ,2014/2015
121944,Bastian Schweinsteiger,"Aug 1, 1984",2014, Germany,Euro Qualification,0 ,5 ,5 ,0 ,0 ,0 ,2014/2015
121944,Bastian Schweinsteiger,"Aug 1, 1984",2012, Germany,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2012/2013
121944,Bastian Schweinsteiger,"Aug 1, 1984",2012, Germany,Euro Qualification,0 ,5 ,5 ,0 ,2 ,0 ,2012/2013
121944,Bastian Schweinsteiger,"Aug 1, 1984",2010, Germany,World Cup,0 ,7 ,7 ,0 ,1 ,0 ,2010/2011
121944,Bastian Schweinsteiger,"Aug 1, 1984",2010, Germany,WC Qualification Europe,780 ,9 ,9 ,0 ,3 ,1 ,2010/2011
121944,Bastian Schweinsteiger,"Aug 1, 1984",2008, Germany,European Championship,0 ,5 ,3 ,2 ,1 ,2 ,2008/2009
121944,Bastian Schweinsteiger,"Aug 1, 1984",2008, Germany,Euro Qualification,609 ,8 ,8 ,0 ,3 ,0 ,2008/2009
121944,Bastian Schweinsteiger,"Aug 1, 1984",2006, Germany,World Cup,0 ,7 ,6 ,1 ,4 ,1 ,2006/2007
121944,Bastian Schweinsteiger,"Aug 1, 1984",2004, Germany,European Championship,152 ,3 ,1 ,2 ,1 ,2 ,2004/2005
143001,Carlos Tévez,"Feb 5, 1984",2018, Argentina,WC Qualification South America,74 ,2 ,1 ,1 ,2 ,1 ,2018/2019
143001,Carlos Tévez,"Feb 5, 1984",2015, Argentina,Copa America,88 ,4 ,0 ,4 ,0 ,6 ,2015/2016
143001,Carlos Tévez,"Feb 5, 1984",2011, Argentina,Copa America,216 ,3 ,2 ,1 ,0 ,2 ,2011/2012
143001,Carlos Tévez,"Feb 5, 1984",2010, Argentina,World Cup,0 ,4 ,4 ,0 ,2 ,1 ,2010/2011
143001,Carlos Tévez,"Feb 5, 1984",2010, Argentina,WC Qualification South America,0 ,11 ,10 ,1 ,7 ,1 ,2010/2011
143001,Carlos Tévez,"Feb 5, 1984",2007, Argentina,Copa America,319 ,6 ,3 ,3 ,1 ,3 ,2007/2008
143001,Carlos Tévez,"Feb 5, 1984",2006, Argentina,World Cup,0 ,4 ,2 ,2 ,0 ,2 ,2006/2007
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2020, Spain,Euro Qualification,164 ,2 ,2 ,0 ,1 ,0 ,2020/2021
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2018/2019, Spain,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,0 ,2018/2019
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2018, Spain,WC Qualification Europe,349 ,5 ,4 ,1 ,5 ,5 ,2018/2019
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2016, Spain,Euro Qualification,386 ,6 ,4 ,2 ,2 ,4 ,2016/2017
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2013, Spain U21,Euro U21,1173 ,15 ,14 ,1 ,6 ,1 ,2013/2014
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2012, Spain U23,Olympic Games,0 ,6 ,3 ,3 ,0 ,0 ,2012/2013
138956,Giorgio Chiellini,"Aug 14, 1984",2022, Italy,WC Qualification Europe,185 ,3 ,2 ,1 ,0 ,3 ,2022/2023
138956,Giorgio Chiellini,"Aug 14, 1984",2020/2021, Italy,UEFA Nations League,230 ,3 ,2 ,1 ,0 ,4 ,2020/2021
138956,Giorgio Chiellini,"Aug 14, 1984",2020, Italy,European Championship,384 ,5 ,5 ,0 ,1 ,0 ,2020/2021
138956,Giorgio Chiellini,"Aug 14, 1984",2020, Italy,Euro Qualification,270 ,3 ,3 ,0 ,0 ,0 ,2020/2021
138956,Giorgio Chiellini,"Aug 14, 1984",2018/2019, Italy,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,1 ,2018/2019
179844,Diego da Silva Costa,"Oct 7, 1988",2018, Spain,WC Qualification Europe,450 ,7 ,5 ,2 ,0 ,0 ,2018/2019
138956,Giorgio Chiellini,"Aug 14, 1984",2018, Italy,WC Qualification Europe,540 ,6 ,6 ,0 ,0 ,0 ,2018/2019
138956,Giorgio Chiellini,"Aug 14, 1984",2016, Italy,Euro Qualification,720 ,8 ,8 ,0 ,0 ,0 ,2016/2017
138956,Giorgio Chiellini,"Aug 14, 1984",2016, Italy,European Championship,360 ,4 ,4 ,0 ,0 ,1 ,2016/2017
138956,Giorgio Chiellini,"Aug 14, 1984",2014, Italy,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
179844,Diego da Silva Costa,"Oct 7, 1988",2018, Spain,World Cup,320 ,4 ,4 ,0 ,4 ,0 ,2018/2019
179844,Diego da Silva Costa,"Oct 7, 1988",2016, Spain,Euro Qualification,309 ,4 ,4 ,0 ,3 ,0 ,2016/2017
179844,Diego da Silva Costa,"Oct 7, 1988",2014, Spain,World Cup,0 ,2 ,2 ,0 ,2 ,1 ,2014/2015
138956,Giorgio Chiellini,"Aug 14, 1984",2014, Italy,Euro Qualification,0 ,5 ,5 ,0 ,0 ,2 ,2014/2015
138956,Giorgio Chiellini,"Aug 14, 1984",2012, Italy,European Championship,0 ,5 ,5 ,0 ,2 ,1 ,2012/2013
138956,Giorgio Chiellini,"Aug 14, 1984",2012, Italy,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2012/2013
138956,Giorgio Chiellini,"Aug 14, 1984",2010, Italy,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
138956,Giorgio Chiellini,"Aug 14, 1984",2010, Italy,WC Qualification Europe,630 ,7 ,7 ,0 ,0 ,1 ,2010/2011
138956,Giorgio Chiellini,"Aug 14, 1984",2008, Italy,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
138956,Giorgio Chiellini,"Aug 14, 1984",2008, Italy,Euro Qualification,97 ,2 ,1 ,1 ,0 ,2 ,2008/2009
138956,Giorgio Chiellini,"Aug 14, 1984",2006, Italy,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,0 ,2006/2007
192883,Henrikh Mkhitaryan,"Jan 21, 1989",2022, Armenia,WC Qualification Europe,616 ,7 ,7 ,0 ,1 ,0 ,2022/2023
192883,Henrikh Mkhitaryan,"Jan 21, 1989",2020/2021, Armenia,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,0 ,2020/2021
192883,Henrikh Mkhitaryan,"Jan 21, 1989",2020, Armenia,Euro Qualification,540 ,6 ,6 ,0 ,0 ,0 ,2020/2021
192883,Henrikh Mkhitaryan,"Jan 21, 1989",2018/2019, Armenia,UEFA Nations League,90 ,6 ,6 ,0 ,0 ,0 ,2018/2019
192883,Henrikh Mkhitaryan,"Jan 21, 1989",2018, Armenia,WC Qualification Europe,630 ,7 ,7 ,0 ,0 ,0 ,2018/2019
192883,Henrikh Mkhitaryan,"Jan 21, 1989",2016, Armenia,Euro Qualification,611 ,7 ,7 ,0 ,1 ,0 ,2016/2017
192883,Henrikh Mkhitaryan,"Jan 21, 1989",2014, Armenia,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2014/2015
192883,Henrikh Mkhitaryan,"Jan 21, 1989",2012, Armenia,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2012/2013
192883,Henrikh Mkhitaryan,"Jan 21, 1989",2010, Armenia,WC Qualification Europe,519 ,7 ,6 ,1 ,1 ,2 ,2010/2011
192883,Henrikh Mkhitaryan,"Jan 21, 1989",2008, Armenia,Euro Qualification,0 ,6 ,6 ,0 ,0 ,0 ,2008/2009
1179,Gianluigi Buffon,"Jan 28, 1978",2018, Italy,WC Qualification Europe,990 ,12 ,12 ,0 ,0 ,0 ,2018/2019
162895,Francesc Fàbregas i Soler,"May 4, 1987",2022, Como,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
1179,Gianluigi Buffon,"Jan 28, 1978",2016, Italy,Euro Qualification,766 ,9 ,9 ,0 ,1 ,0 ,2016/2017
1179,Gianluigi Buffon,"Jan 28, 1978",2016, Italy,European Championship,360 ,4 ,4 ,0 ,0 ,1 ,2016/2017
1179,Gianluigi Buffon,"Jan 28, 1978",2014, Italy,World Cup,0 ,2 ,2 ,0 ,0 ,1 ,2014/2015
1179,Gianluigi Buffon,"Jan 28, 1978",2014, Italy,Euro Qualification,0 ,8 ,8 ,0 ,0 ,1 ,2014/2015
162895,Francesc Fàbregas i Soler,"May 4, 1987",2016, Spain,Euro Qualification,476 ,6 ,6 ,0 ,3 ,3 ,2016/2017
162895,Francesc Fàbregas i Soler,"May 4, 1987",2016, Spain,European Championship,315 ,4 ,4 ,0 ,3 ,0 ,2016/2017
162895,Francesc Fàbregas i Soler,"May 4, 1987",2014, Spain,World Cup,0 ,2 ,0 ,2 ,0 ,3 ,2014/2015
48940,Petr Čech,"May 20, 1982",2016, Czech Republic,Euro Qualification,810 ,9 ,9 ,0 ,0 ,1 ,2016/2017
1179,Gianluigi Buffon,"Jan 28, 1978",2012, Italy,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
1179,Gianluigi Buffon,"Jan 28, 1978",2012, Italy,Euro Qualification,0 ,6 ,6 ,0 ,1 ,0 ,2012/2013
1179,Gianluigi Buffon,"Jan 28, 1978",2010, Italy,WC Qualification Europe,630 ,7 ,7 ,0 ,0 ,0 ,2010/2011
1179,Gianluigi Buffon,"Jan 28, 1978",2008, Italy,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2008/2009
183277,Eden Hazard,"Jan 7, 1991",2022/2023, Belgium,UEFA Nations League,197 ,4 ,3 ,1 ,3 ,1 ,2022/2023
162895,Francesc Fàbregas i Soler,"May 4, 1987",2014, Spain,Euro Qualification,0 ,8 ,5 ,3 ,2 ,3 ,2014/2015
162895,Francesc Fàbregas i Soler,"May 4, 1987",2012, Spain,European Championship,0 ,6 ,3 ,3 ,3 ,3 ,2012/2013
162895,Francesc Fàbregas i Soler,"May 4, 1987",2012, Spain,Euro Qualification,0 ,2 ,0 ,2 ,0 ,2 ,2012/2013
48940,Petr Čech,"May 20, 1982",2016, Czech Republic,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
48940,Petr Čech,"May 20, 1982",2014, Czech Republic,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2014/2015
48940,Petr Čech,"May 20, 1982",2012, Czech Republic,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
48940,Petr Čech,"May 20, 1982",2012, Czech Republic,Euro Qualification,0 ,9 ,9 ,0 ,0 ,0 ,2012/2013
1179,Gianluigi Buffon,"Jan 28, 1978",2008, Italy,Euro Qualification,990 ,11 ,11 ,0 ,0 ,0 ,2008/2009
1179,Gianluigi Buffon,"Jan 28, 1978",2006, Italy,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2006/2007
1179,Gianluigi Buffon,"Jan 28, 1978",2006, Italy,WC Qualification Europe,540 ,6 ,6 ,0 ,0 ,0 ,2006/2007
189362,Givanildo Vieira de Souza,"Jul 25, 1986",2022, Brazil,WC Qualification South America,6 ,1 ,0 ,1 ,0 ,2 ,2022/2023
183277,Eden Hazard,"Jan 7, 1991",2022, Belgium,WC Qualification Europe,239 ,4 ,3 ,1 ,3 ,1 ,2022/2023
183277,Eden Hazard,"Jan 7, 1991",2020/2021, Belgium,UEFA Nations League,74 ,1 ,1 ,0 ,1 ,2 ,2020/2021
183277,Eden Hazard,"Jan 7, 1991",2020, Belgium,European Championship,232 ,4 ,2 ,2 ,1 ,2 ,2020/2021
183277,Eden Hazard,"Jan 7, 1991",2020, Belgium,Euro Qualification,667 ,8 ,8 ,0 ,2 ,0 ,2020/2021
162895,Francesc Fàbregas i Soler,"May 4, 1987",2010, Spain,World Cup,0 ,4 ,0 ,4 ,0 ,7 ,2010/2011
162895,Francesc Fàbregas i Soler,"May 4, 1987",2010, Spain,WC Qualification Europe,375 ,7 ,3 ,4 ,1 ,4 ,2010/2011
162895,Francesc Fàbregas i Soler,"May 4, 1987",2008, Spain,European Championship,0 ,6 ,2 ,4 ,1 ,4 ,2008/2009
48940,Petr Čech,"May 20, 1982",2010, Czech Republic,WC Qualification Europe,720 ,8 ,8 ,0 ,0 ,0 ,2010/2011
48940,Petr Čech,"May 20, 1982",2008, Czech Republic,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
48940,Petr Čech,"May 20, 1982",2008, Czech Republic,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2008/2009
1179,Gianluigi Buffon,"Jan 28, 1978",2004, Italy,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2004/2005
189362,Givanildo Vieira de Souza,"Jul 25, 1986",2018, Brazil,WC Qualification South America,53 ,3 ,1 ,2 ,1 ,5 ,2018/2019
189362,Givanildo Vieira de Souza,"Jul 25, 1986",2016, Brazil,Copa America,18 ,1 ,0 ,1 ,0 ,3 ,2016/2017
189362,Givanildo Vieira de Souza,"Jul 25, 1986",2014, Brazil,World Cup,0 ,6 ,5 ,1 ,4 ,2 ,2014/2015
183277,Eden Hazard,"Jan 7, 1991",2018/2019, Belgium,UEFA Nations League,0 ,4 ,4 ,0 ,2 ,0 ,2018/2019
183277,Eden Hazard,"Jan 7, 1991",2018, Belgium,WC Qualification Europe,530 ,10 ,7 ,3 ,2 ,1 ,2018/2019
183277,Eden Hazard,"Jan 7, 1991",2018, Belgium,World Cup,518 ,6 ,6 ,0 ,1 ,1 ,2018/2019
162895,Francesc Fàbregas i Soler,"May 4, 1987",2008, Spain,Euro Qualification,473 ,8 ,6 ,2 ,5 ,5 ,2008/2009
162895,Francesc Fàbregas i Soler,"May 4, 1987",2006, Spain,World Cup,0 ,4 ,2 ,2 ,1 ,2 ,2006/2007
48940,Petr Čech,"May 20, 1982",2006, Czech Republic,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
48940,Petr Čech,"May 20, 1982",2006, Czech Republic,WC Qualification Europe,1170 ,13 ,13 ,0 ,0 ,0 ,2006/2007
48940,Petr Čech,"May 20, 1982",2004, Czech Republic,European Championship,360 ,4 ,4 ,0 ,0 ,1 ,2004/2005
189362,Givanildo Vieira de Souza,"Jul 25, 1986",2012, Brazil  U23,Olympic Games,0 ,6 ,3 ,3 ,2 ,3 ,2012/2013
183277,Eden Hazard,"Jan 7, 1991",2016, Belgium,Euro Qualification,752 ,9 ,9 ,0 ,3 ,0 ,2016/2017
183277,Eden Hazard,"Jan 7, 1991",2016, Belgium,European Championship,441 ,5 ,5 ,0 ,1 ,0 ,2016/2017
183277,Eden Hazard,"Jan 7, 1991",2014, Belgium,World Cup,0 ,5 ,4 ,1 ,2 ,1 ,2014/2015
183277,Eden Hazard,"Jan 7, 1991",2014, Belgium,Euro Qualification,0 ,8 ,6 ,2 ,3 ,3 ,2014/2015
183277,Eden Hazard,"Jan 7, 1991",2012, Belgium,Euro Qualification,0 ,8 ,5 ,3 ,3 ,4 ,2012/2013
183277,Eden Hazard,"Jan 7, 1991",2010, Belgium,WC Qualification Europe,156 ,5 ,1 ,4 ,1 ,5 ,2010/2011
197445,David Alaba,"Jun 24, 1992",2022/2023, Austria,UEFA Nations League,159 ,2 ,2 ,0 ,1 ,1 ,2022/2023
197445,David Alaba,"Jun 24, 1992",2022, Austria,WC Qualification Europe,791 ,10 ,9 ,1 ,1 ,1 ,2022/2023
197445,David Alaba,"Jun 24, 1992",2020/2021, Austria,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
197445,David Alaba,"Jun 24, 1992",2020, Austria,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
197445,David Alaba,"Jun 24, 1992",2020, Austria,Euro Qualification,449 ,5 ,5 ,0 ,2 ,0 ,2020/2021
197445,David Alaba,"Jun 24, 1992",2018/2019, Austria,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,0 ,2018/2019
197445,David Alaba,"Jun 24, 1992",2018, Austria,WC Qualification Europe,578 ,8 ,8 ,0 ,1 ,0 ,2018/2019
197445,David Alaba,"Jun 24, 1992",2016, Austria,Euro Qualification,687 ,8 ,8 ,0 ,3 ,0 ,2016/2017
197445,David Alaba,"Jun 24, 1992",2016, Austria,European Championship,245 ,3 ,3 ,0 ,1 ,0 ,2016/2017
