ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
175943,Dries Mertens,"May 6, 1987",2016, Belgium,Euro Qualification,394 ,9 ,4 ,5 ,3 ,6 ,2016/2017
175943,Dries Mertens,"May 6, 1987",2016, Belgium,European Championship,158 ,5 ,1 ,4 ,1 ,4 ,2016/2017
176676,Marcelo Vieira da Silva,"May 12, 1988",2018, Brazil,World Cup,280 ,4 ,4 ,0 ,1 ,1 ,2018/2019
176676,Marcelo Vieira da Silva,"May 12, 1988",2014, Brazil,World Cup,0 ,6 ,6 ,0 ,0 ,1 ,2014/2015
176676,Marcelo Vieira da Silva,"May 12, 1988",2012, Brazil  U23,Olympic Games,0 ,7 ,6 ,1 ,0 ,0 ,2012/2013
202126,Harry Kane,"Jul 28, 1993",2022, Tottenham Hotspur,Hybrid Friendlies,0 ,1 ,0 ,1 ,0 ,1 ,2022/2023
202126,Harry Kane,"Jul 28, 1993",2022, England,WC Qualification Europe,591 ,8 ,7 ,1 ,4 ,3 ,2022/2023
202126,Harry Kane,"Jul 28, 1993",2020/2021, England,UEFA Nations League,453 ,6 ,5 ,1 ,2 ,1 ,2020/2021
202126,Harry Kane,"Jul 28, 1993",2020, England,European Championship,589 ,7 ,7 ,0 ,3 ,0 ,2020/2021
184087,Toby Alderweireld,"Mar 2, 1989",2016, Belgium,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
184087,Toby Alderweireld,"Mar 2, 1989",2014, Belgium,World Cup,0 ,4 ,4 ,0 ,0 ,1 ,2014/2015
184087,Toby Alderweireld,"Mar 2, 1989",2014, Belgium,Euro Qualification,0 ,8 ,8 ,0 ,0 ,2 ,2014/2015
184087,Toby Alderweireld,"Mar 2, 1989",2012, Belgium,Euro Qualification,0 ,6 ,6 ,0 ,1 ,0 ,2012/2013
184087,Toby Alderweireld,"Mar 2, 1989",2010, Belgium,WC Qualification Europe,44 ,1 ,0 ,1 ,0 ,4 ,2010/2011
189332,Jordi Alba Ramos,"Mar 21, 1989",2022/2023, Spain,UEFA Nations League,192 ,3 ,2 ,1 ,0 ,2 ,2022/2023
194765,Antoine Griezmann,"Mar 21, 1991",2022/2023, France,UEFA Nations League,179 ,4 ,2 ,2 ,2 ,2 ,2022/2023
175943,Dries Mertens,"May 6, 1987",2014, Belgium,World Cup,0 ,5 ,3 ,2 ,3 ,2 ,2014/2015
175943,Dries Mertens,"May 6, 1987",2014, Belgium,Euro Qualification,0 ,7 ,4 ,3 ,1 ,6 ,2014/2015
175943,Dries Mertens,"May 6, 1987",2012, Belgium,Euro Qualification,0 ,4 ,2 ,2 ,0 ,4 ,2012/2013
202126,Harry Kane,"Jul 28, 1993",2020, England,Euro Qualification,667 ,8 ,8 ,0 ,3 ,0 ,2020/2021
202126,Harry Kane,"Jul 28, 1993",2018/2019, England,UEFA Nations League,150 ,6 ,5 ,1 ,1 ,1 ,2018/2019
202126,Harry Kane,"Jul 28, 1993",2018, England,WC Qualification Europe,540 ,7 ,6 ,1 ,0 ,1 ,2018/2019
202126,Harry Kane,"Jul 28, 1993",2018, England,World Cup,513 ,6 ,6 ,0 ,1 ,1 ,2018/2019
184087,Toby Alderweireld,"Mar 2, 1989",2008, Belgium,Euro Qualification,0 ,1 ,0 ,1 ,0 ,1 ,2008/2009
189509,Thiago Alcântara,"Apr 11, 1991",2022/2023, Spain,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
189332,Jordi Alba Ramos,"Mar 21, 1989",2022, FC Barcelona,Hybrid Friendlies,0 ,1 ,0 ,1 ,0 ,1 ,2022/2023
189332,Jordi Alba Ramos,"Mar 21, 1989",2022, Spain,WC Qualification Europe,360 ,4 ,4 ,0 ,0 ,4 ,2022/2023
189332,Jordi Alba Ramos,"Mar 21, 1989",2020/2021, Spain,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,0 ,2020/2021
189332,Jordi Alba Ramos,"Mar 21, 1989",2020, Spain,European Championship,493 ,6 ,5 ,1 ,0 ,1 ,2020/2021
194765,Antoine Griezmann,"Mar 21, 1991",2022, France,WC Qualification Europe,652 ,8 ,8 ,0 ,4 ,0 ,2022/2023
194765,Antoine Griezmann,"Mar 21, 1991",2020/2021, France,UEFA Nations League,701 ,8 ,8 ,0 ,3 ,0 ,2020/2021
194765,Antoine Griezmann,"Mar 21, 1991",2020, France,European Championship,355 ,4 ,4 ,0 ,2 ,0 ,2020/2021
194765,Antoine Griezmann,"Mar 21, 1991",2020, France,Euro Qualification,883 ,10 ,10 ,0 ,1 ,0 ,2020/2021
183277,Eden Hazard,"Jan 7, 1991",2022/2023, Belgium,UEFA Nations League,197 ,4 ,3 ,1 ,3 ,1 ,2022/2023
202126,Harry Kane,"Jul 28, 1993",2016, England,Euro Qualification,232 ,5 ,2 ,3 ,1 ,3 ,2016/2017
202126,Harry Kane,"Jul 28, 1993",2016, England,European Championship,240 ,4 ,3 ,1 ,1 ,1 ,2016/2017
189509,Thiago Alcântara,"Apr 11, 1991",2022, Spain,WC Qualification Europe,53 ,2 ,0 ,2 ,0 ,3 ,2022/2023
189509,Thiago Alcântara,"Apr 11, 1991",2020/2021, Spain,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,0 ,2020/2021
189509,Thiago Alcântara,"Apr 11, 1991",2020, Spain,European Championship,74 ,4 ,0 ,4 ,0 ,6 ,2020/2021
189509,Thiago Alcântara,"Apr 11, 1991",2020, Spain,Euro Qualification,246 ,3 ,3 ,0 ,1 ,3 ,2020/2021
155862,Sergio Ramos García,"Mar 30, 1986",2022, Spain,WC Qualification Europe,50 ,2 ,1 ,1 ,1 ,2 ,2022/2023
189332,Jordi Alba Ramos,"Mar 21, 1989",2020, Spain,Euro Qualification,270 ,3 ,3 ,0 ,0 ,3 ,2020/2021
189332,Jordi Alba Ramos,"Mar 21, 1989",2018, Spain,WC Qualification Europe,540 ,7 ,6 ,1 ,0 ,2 ,2018/2019
189332,Jordi Alba Ramos,"Mar 21, 1989",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
189332,Jordi Alba Ramos,"Mar 21, 1989",2016, Spain,Euro Qualification,724 ,9 ,8 ,1 ,1 ,2 ,2016/2017
194765,Antoine Griezmann,"Mar 21, 1991",2018/2019, France,UEFA Nations League,0 ,4 ,4 ,0 ,3 ,0 ,2018/2019
194765,Antoine Griezmann,"Mar 21, 1991",2018, France,WC Qualification Europe,774 ,13 ,10 ,3 ,4 ,0 ,2018/2019
194765,Antoine Griezmann,"Mar 21, 1991",2018, France,World Cup,571 ,7 ,7 ,0 ,5 ,0 ,2018/2019
194765,Antoine Griezmann,"Mar 21, 1991",2016, France,Euro Qualification,555 ,7 ,6 ,1 ,3 ,1 ,2016/2017
194765,Antoine Griezmann,"Mar 21, 1991",2016, France,European Championship,525 ,7 ,6 ,1 ,2 ,1 ,2016/2017
183277,Eden Hazard,"Jan 7, 1991",2022, Belgium,WC Qualification Europe,239 ,4 ,3 ,1 ,3 ,1 ,2022/2023
183277,Eden Hazard,"Jan 7, 1991",2020/2021, Belgium,UEFA Nations League,74 ,1 ,1 ,0 ,1 ,2 ,2020/2021
183277,Eden Hazard,"Jan 7, 1991",2020, Belgium,European Championship,232 ,4 ,2 ,2 ,1 ,2 ,2020/2021
183277,Eden Hazard,"Jan 7, 1991",2020, Belgium,Euro Qualification,667 ,8 ,8 ,0 ,2 ,0 ,2020/2021
189509,Thiago Alcântara,"Apr 11, 1991",2018/2019, Spain,UEFA Nations League,0 ,3 ,2 ,1 ,1 ,1 ,2018/2019
189509,Thiago Alcântara,"Apr 11, 1991",2018, Spain,WC Qualification Europe,614 ,9 ,7 ,2 ,3 ,2 ,2018/2019
189509,Thiago Alcântara,"Apr 11, 1991",2018, Spain,World Cup,94 ,2 ,1 ,1 ,1 ,3 ,2018/2019
189509,Thiago Alcântara,"Apr 11, 1991",2016, Spain,Euro Qualification,90 ,1 ,1 ,0 ,0 ,1 ,2016/2017
155862,Sergio Ramos García,"Mar 30, 1986",2020/2021, Spain,UEFA Nations League,464 ,6 ,6 ,0 ,2 ,0 ,2020/2021
155862,Sergio Ramos García,"Mar 30, 1986",2020, Spain,Euro Qualification,702 ,9 ,9 ,0 ,4 ,0 ,2020/2021
155862,Sergio Ramos García,"Mar 30, 1986",2018/2019, Spain,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
155862,Sergio Ramos García,"Mar 30, 1986",2018, Spain,WC Qualification Europe,723 ,10 ,9 ,1 ,2 ,0 ,2018/2019
189332,Jordi Alba Ramos,"Mar 21, 1989",2016, Spain,European Championship,351 ,4 ,4 ,0 ,1 ,0 ,2016/2017
189332,Jordi Alba Ramos,"Mar 21, 1989",2014, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
189332,Jordi Alba Ramos,"Mar 21, 1989",2014, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,0 ,2014/2015
189332,Jordi Alba Ramos,"Mar 21, 1989",2012, Spain U23,Olympic Games,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
194765,Antoine Griezmann,"Mar 21, 1991",2014, France,World Cup,0 ,5 ,3 ,2 ,1 ,2 ,2014/2015
194765,Antoine Griezmann,"Mar 21, 1991",2013, France U21,Euro U21,395 ,7 ,4 ,3 ,1 ,4 ,2013/2014
183277,Eden Hazard,"Jan 7, 1991",2018/2019, Belgium,UEFA Nations League,0 ,4 ,4 ,0 ,2 ,0 ,2018/2019
183277,Eden Hazard,"Jan 7, 1991",2018, Belgium,WC Qualification Europe,530 ,10 ,7 ,3 ,2 ,1 ,2018/2019
183277,Eden Hazard,"Jan 7, 1991",2018, Belgium,World Cup,518 ,6 ,6 ,0 ,1 ,1 ,2018/2019
183277,Eden Hazard,"Jan 7, 1991",2016, Belgium,Euro Qualification,752 ,9 ,9 ,0 ,3 ,0 ,2016/2017
189509,Thiago Alcântara,"Apr 11, 1991",2016, Spain,European Championship,26 ,2 ,0 ,2 ,0 ,4 ,2016/2017
189509,Thiago Alcântara,"Apr 11, 1991",2013, Spain U21,Euro U21,620 ,7 ,7 ,0 ,1 ,0 ,2013/2014
189509,Thiago Alcântara,"Apr 11, 1991",2012, Spain,Euro Qualification,0 ,2 ,0 ,2 ,0 ,3 ,2012/2013
155862,Sergio Ramos García,"Mar 30, 1986",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
155862,Sergio Ramos García,"Mar 30, 1986",2016, Spain,Euro Qualification,518 ,6 ,6 ,0 ,1 ,0 ,2016/2017
155862,Sergio Ramos García,"Mar 30, 1986",2016, Spain,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
189332,Jordi Alba Ramos,"Mar 21, 1989",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
183277,Eden Hazard,"Jan 7, 1991",2016, Belgium,European Championship,441 ,5 ,5 ,0 ,1 ,0 ,2016/2017
183277,Eden Hazard,"Jan 7, 1991",2014, Belgium,World Cup,0 ,5 ,4 ,1 ,2 ,1 ,2014/2015
183277,Eden Hazard,"Jan 7, 1991",2014, Belgium,Euro Qualification,0 ,8 ,6 ,2 ,3 ,3 ,2014/2015
183277,Eden Hazard,"Jan 7, 1991",2012, Belgium,Euro Qualification,0 ,8 ,5 ,3 ,3 ,4 ,2012/2013
155862,Sergio Ramos García,"Mar 30, 1986",2014, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
155862,Sergio Ramos García,"Mar 30, 1986",2014, Spain,Euro Qualification,0 ,9 ,8 ,1 ,0 ,0 ,2014/2015
155862,Sergio Ramos García,"Mar 30, 1986",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
232363,Milan Škriniar,"Feb 11, 1995",2022/2023, Slovakia,UEFA Nations League,133 ,2 ,2 ,0 ,1 ,0 ,2022/2023
183277,Eden Hazard,"Jan 7, 1991",2010, Belgium,WC Qualification Europe,156 ,5 ,1 ,4 ,1 ,5 ,2010/2011
155862,Sergio Ramos García,"Mar 30, 1986",2012, Spain,Euro Qualification,0 ,8 ,7 ,1 ,3 ,1 ,2012/2013
155862,Sergio Ramos García,"Mar 30, 1986",2010, Spain,World Cup,0 ,7 ,7 ,0 ,1 ,0 ,2010/2011
155862,Sergio Ramos García,"Mar 30, 1986",2010, Spain,WC Qualification Europe,606 ,8 ,7 ,1 ,1 ,1 ,2010/2011
232363,Milan Škriniar,"Feb 11, 1995",2022, Slovakia,WC Qualification Europe,900 ,10 ,10 ,0 ,0 ,0 ,2022/2023
232363,Milan Škriniar,"Feb 11, 1995",2020/2021, Slovakia,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
232363,Milan Škriniar,"Feb 11, 1995",2020, Slovakia,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2020/2021
232363,Milan Škriniar,"Feb 11, 1995",2020, Slovakia,Euro Qualification,810 ,9 ,9 ,0 ,0 ,0 ,2020/2021
232363,Milan Škriniar,"Feb 11, 1995",2018/2019, Slovakia,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
232363,Milan Škriniar,"Feb 11, 1995",2018, Slovakia,WC Qualification Europe,630 ,7 ,7 ,0 ,0 ,0 ,2018/2019
195864,Paul Pogba,"Mar 15, 1993",2022, France,WC Qualification Europe,446 ,6 ,5 ,1 ,1 ,1 ,2022/2023
155862,Sergio Ramos García,"Mar 30, 1986",2008, Spain,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2008/2009
155862,Sergio Ramos García,"Mar 30, 1986",2008, Spain,Euro Qualification,946 ,11 ,11 ,0 ,1 ,0 ,2008/2009
155862,Sergio Ramos García,"Mar 30, 1986",2006, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
232363,Milan Škriniar,"Feb 11, 1995",2017, Slovakia U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2017/2018
232363,Milan Škriniar,"Feb 11, 1995",2016, Slovakia,Euro Qualification,102 ,2 ,1 ,1 ,0 ,3 ,2016/2017
232363,Milan Škriniar,"Feb 11, 1995",2016, Slovakia,European Championship,102 ,2 ,1 ,1 ,0 ,3 ,2016/2017
195864,Paul Pogba,"Mar 15, 1993",2020/2021, France,UEFA Nations League,466 ,6 ,5 ,1 ,0 ,1 ,2020/2021
195864,Paul Pogba,"Mar 15, 1993",2020, France,European Championship,346 ,4 ,4 ,0 ,1 ,0 ,2020/2021
195864,Paul Pogba,"Mar 15, 1993",2020, France,Euro Qualification,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
195864,Paul Pogba,"Mar 15, 1993",2018/2019, France,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,0 ,2018/2019
200145,Carlos Henrique Venancio Casimiro,"Feb 23, 1992",2022, Brazil,WC Qualification South America,790 ,9 ,9 ,0 ,2 ,2 ,2022/2023
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2020, Spain,Euro Qualification,164 ,2 ,2 ,0 ,1 ,0 ,2020/2021
155862,Sergio Ramos García,"Mar 30, 1986",2006, Spain,WC Qualification Europe,212 ,4 ,2 ,2 ,0 ,4 ,2006/2007
192387,Ciro Immobile,"Feb 20, 1990",2022, Lazio,Hybrid Friendlies,90 ,1 ,1 ,0 ,0 ,0 ,2022/2023
198710,James Rodríguez,"Jul 12, 1991",2022, Colombia,WC Qualification South America,720 ,10 ,9 ,1 ,5 ,1 ,2022/2023
195864,Paul Pogba,"Mar 15, 1993",2018, France,WC Qualification Europe,540 ,7 ,7 ,0 ,0 ,0 ,2018/2019
195864,Paul Pogba,"Mar 15, 1993",2018, France,World Cup,539 ,6 ,6 ,0 ,1 ,1 ,2018/2019
195864,Paul Pogba,"Mar 15, 1993",2016, France,Euro Qualification,601 ,7 ,6 ,1 ,1 ,1 ,2016/2017
195864,Paul Pogba,"Mar 15, 1993",2016, France,European Championship,571 ,7 ,6 ,1 ,1 ,1 ,2016/2017
200145,Carlos Henrique Venancio Casimiro,"Feb 23, 1992",2021, Brazil,Copa America,482 ,6 ,5 ,1 ,0 ,2 ,2021/2022
200145,Carlos Henrique Venancio Casimiro,"Feb 23, 1992",2019, Brazil,Copa America,397 ,5 ,5 ,0 ,2 ,0 ,2019/2020
200145,Carlos Henrique Venancio Casimiro,"Feb 23, 1992",2018, Brazil,WC Qualification South America,630 ,7 ,7 ,0 ,0 ,1 ,2018/2019
200145,Carlos Henrique Venancio Casimiro,"Feb 23, 1992",2018, Brazil,World Cup,330 ,4 ,4 ,0 ,1 ,0 ,2018/2019
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2018/2019, Spain,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,0 ,2018/2019
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2018, Spain,WC Qualification Europe,349 ,5 ,4 ,1 ,5 ,5 ,2018/2019
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2016, Spain,Euro Qualification,386 ,6 ,4 ,2 ,2 ,4 ,2016/2017
192387,Ciro Immobile,"Feb 20, 1990",2022, Italy,WC Qualification Europe,406 ,6 ,5 ,1 ,3 ,1 ,2022/2023
192387,Ciro Immobile,"Feb 20, 1990",2020/2021, Italy,UEFA Nations League,197 ,3 ,2 ,1 ,0 ,2 ,2020/2021
192387,Ciro Immobile,"Feb 20, 1990",2020, Italy,European Championship,444 ,6 ,6 ,0 ,5 ,1 ,2020/2021
192387,Ciro Immobile,"Feb 20, 1990",2020, Italy,Euro Qualification,325 ,4 ,4 ,0 ,3 ,5 ,2020/2021
192387,Ciro Immobile,"Feb 20, 1990",2018/2019, Italy,UEFA Nations League,0 ,2 ,2 ,0 ,2 ,2 ,2018/2019
198710,James Rodríguez,"Jul 12, 1991",2019, Colombia,Copa America,302 ,4 ,3 ,1 ,0 ,1 ,2019/2020
198710,James Rodríguez,"Jul 12, 1991",2018, Colombia,WC Qualification South America,985 ,13 ,13 ,0 ,1 ,1 ,2018/2019
198710,James Rodríguez,"Jul 12, 1991",2018, Colombia,World Cup,152 ,3 ,2 ,1 ,1 ,1 ,2018/2019
198710,James Rodríguez,"Jul 12, 1991",2016, Colombia,Copa America,477 ,6 ,5 ,1 ,1 ,1 ,2016/2017
195864,Paul Pogba,"Mar 15, 1993",2014, France,World Cup,0 ,5 ,4 ,1 ,1 ,1 ,2014/2015
195864,Paul Pogba,"Mar 15, 1993",2014, France,WC Qualification Europe,180 ,6 ,6 ,0 ,0 ,0 ,2014/2015
200145,Carlos Henrique Venancio Casimiro,"Feb 23, 1992",2016, Brazil,Copa America,152 ,2 ,2 ,0 ,1 ,0 ,2016/2017
201399,Mauro Icardi,"Feb 19, 1993",2018, Argentina,WC Qualification South America,179 ,3 ,2 ,1 ,1 ,2 ,2018/2019
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2013, Spain U21,Euro U21,1173 ,15 ,14 ,1 ,6 ,1 ,2013/2014
197781,Francisco Román Alarcón Suárez,"Apr 21, 1992",2012, Spain U23,Olympic Games,0 ,6 ,3 ,3 ,0 ,0 ,2012/2013
192387,Ciro Immobile,"Feb 20, 1990",2018, Italy,WC Qualification Europe,775 ,11 ,10 ,1 ,4 ,2 ,2018/2019
192387,Ciro Immobile,"Feb 20, 1990",2016, Italy,Euro Qualification,387 ,5 ,5 ,0 ,2 ,2 ,2016/2017
192387,Ciro Immobile,"Feb 20, 1990",2016, Italy,European Championship,89 ,2 ,1 ,1 ,1 ,4 ,2016/2017
192387,Ciro Immobile,"Feb 20, 1990",2014, Italy,World Cup,0 ,2 ,1 ,1 ,1 ,2 ,2014/2015
192387,Ciro Immobile,"Feb 20, 1990",2013, Italy U21,Euro U21,637 ,9 ,9 ,0 ,8 ,1 ,2013/2014
198710,James Rodríguez,"Jul 12, 1991",2015, Colombia,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2015/2016
198710,James Rodríguez,"Jul 12, 1991",2014, Colombia,World Cup,0 ,5 ,4 ,1 ,1 ,1 ,2014/2015
198710,James Rodríguez,"Jul 12, 1991",2014, Colombia,WC Qualification South America,1265 ,15 ,15 ,0 ,7 ,0 ,2014/2015
201399,Mauro Icardi,"Feb 19, 1993",2014, Argentina,WC Qualification South America,8 ,1 ,0 ,1 ,0 ,2 ,2014/2015
212188,Timo Werner,"Mar 6, 1996",2022/2023, Germany,UEFA Nations League,272 ,4 ,3 ,1 ,2 ,1 ,2022/2023
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2022/2023, Portugal,UEFA Nations League,244 ,4 ,3 ,1 ,3 ,1 ,2022/2023
212188,Timo Werner,"Mar 6, 1996",2022, Germany,WC Qualification Europe,469 ,8 ,5 ,3 ,2 ,3 ,2022/2023
212188,Timo Werner,"Mar 6, 1996",2020/2021, Germany,UEFA Nations League,432 ,6 ,5 ,1 ,3 ,1 ,2020/2021
212188,Timo Werner,"Mar 6, 1996",2020, Germany,European Championship,119 ,3 ,1 ,2 ,1 ,3 ,2020/2021
212188,Timo Werner,"Mar 6, 1996",2020, Germany,Euro Qualification,245 ,5 ,3 ,2 ,3 ,5 ,2020/2021
212188,Timo Werner,"Mar 6, 1996",2018/2019, Germany,UEFA Nations League,0 ,4 ,4 ,0 ,1 ,0 ,2018/2019
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2022, Portugal,WC Qualification Europe,634 ,9 ,7 ,2 ,6 ,2 ,2022/2023
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2021, Portugal U21,Euro U21,366 ,5 ,5 ,0 ,4 ,0 ,2021/2022
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2020/2021, Portugal,UEFA Nations League,466 ,6 ,6 ,0 ,4 ,0 ,2020/2021
209499,Fábio Henrique Tavares,"Oct 23, 1993",2022, Brazil,WC Qualification South America,533 ,9 ,6 ,3 ,1 ,6 ,2022/2023
212190,Niklas Süle,"Sep 3, 1995",2022/2023, Germany,UEFA Nations League,267 ,3 ,3 ,0 ,1 ,1 ,2022/2023
212188,Timo Werner,"Mar 6, 1996",2018, Germany,WC Qualification Europe,179 ,3 ,2 ,1 ,2 ,1 ,2018/2019
212188,Timo Werner,"Mar 6, 1996",2018, Germany,World Cup,266 ,3 ,3 ,0 ,1 ,0 ,2018/2019
212188,Timo Werner,"Mar 6, 1996",2017, Germany U21,Euro U21,233 ,5 ,3 ,2 ,2 ,2 ,2017/2018
212188,Timo Werner,"Mar 6, 1996",2017, Germany,Confederations Cup,0 ,4 ,3 ,1 ,1 ,2 ,2017/2018
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2020, Portugal,European Championship,216 ,4 ,2 ,2 ,2 ,2 ,2020/2021
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2020, Portugal,Euro Qualification,427 ,6 ,5 ,1 ,4 ,1 ,2020/2021
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2019, Portugal U21,Euro U21,366 ,5 ,5 ,0 ,4 ,0 ,2019/2020
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2018/2019, Portugal,UEFA Nations League,170 ,3 ,2 ,1 ,2 ,4 ,2018/2019
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2018, Portugal,World Cup,88 ,2 ,1 ,1 ,1 ,3 ,2018/2019
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2017, Portugal U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2017/2018
209499,Fábio Henrique Tavares,"Oct 23, 1993",2021, Brazil,Copa America,197 ,4 ,2 ,2 ,0 ,5 ,2021/2022
209499,Fábio Henrique Tavares,"Oct 23, 1993",2019, Brazil,Copa America,3 ,1 ,0 ,1 ,0 ,2 ,2019/2020
212190,Niklas Süle,"Sep 3, 1995",2022, Germany,World Cup,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
212190,Niklas Süle,"Sep 3, 1995",2022, Germany,WC Qualification Europe,419 ,5 ,5 ,0 ,1 ,0 ,2022/2023
212190,Niklas Süle,"Sep 3, 1995",2020/2021, Germany,UEFA Nations League,378 ,5 ,5 ,0 ,2 ,1 ,2020/2021
212190,Niklas Süle,"Sep 3, 1995",2020, Germany,European Championship,21 ,1 ,0 ,1 ,0 ,4 ,2020/2021
212190,Niklas Süle,"Sep 3, 1995",2020, Germany,Euro Qualification,540 ,6 ,6 ,0 ,0 ,0 ,2020/2021
212198,Bruno Miguel Borges Fernandes,"Sep 8, 1994",2016, Portugal U23,Olympic Games,270 ,3 ,3 ,0 ,0 ,1 ,2016/2017
193041,Keylor Navas,"Dec 15, 1986",2022, Costa Rica,WC Qualification Intercontinental Playoffs,90 ,1 ,1 ,0 ,0 ,0 ,2022/2023
212190,Niklas Süle,"Sep 3, 1995",2018/2019, Germany,UEFA Nations League,0 ,2 ,2 ,0 ,0 ,2 ,2018/2019
212190,Niklas Süle,"Sep 3, 1995",2018, Germany,WC Qualification Europe,22 ,1 ,1 ,0 ,1 ,5 ,2018/2019
212190,Niklas Süle,"Sep 3, 1995",2018, Germany,World Cup,90 ,1 ,1 ,0 ,0 ,2 ,2018/2019
212190,Niklas Süle,"Sep 3, 1995",2017, Germany U21,Euro U21,676 ,8 ,8 ,0 ,1 ,1 ,2017/2018
193041,Keylor Navas,"Dec 15, 1986",2022, Costa Rica,World Cup,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
193041,Keylor Navas,"Dec 15, 1986",2022, Costa Rica,WC Qualification Concacaf,1115 ,13 ,13 ,0 ,2 ,0 ,2022/2023
193041,Keylor Navas,"Dec 15, 1986",2018, Costa Rica,WC Qualification Concacaf,810 ,11 ,11 ,0 ,0 ,0 ,2018/2019
193041,Keylor Navas,"Dec 15, 1986",2018, Costa Rica,World Cup,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
212190,Niklas Süle,"Sep 3, 1995",2017, Germany,Confederations Cup,90 ,4 ,2 ,2 ,0 ,3 ,2017/2018
212190,Niklas Süle,"Sep 3, 1995",2016, Germany U23,Olympic Games,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2018, Spain,WC Qualification Europe,690 ,8 ,8 ,0 ,1 ,0 ,2018/2019
193041,Keylor Navas,"Dec 15, 1986",2014, Costa Rica,World Cup,0 ,5 ,5 ,0 ,0 ,0 ,2014/2015
193041,Keylor Navas,"Dec 15, 1986",2014, Costa Rica,WC Qualification Concacaf,0 ,14 ,14 ,0 ,0 ,1 ,2014/2015
193041,Keylor Navas,"Dec 15, 1986",2011, Costa Rica,CONCACAF Gold Cup,0 ,4 ,4 ,0 ,0 ,0 ,2011/2012
193041,Keylor Navas,"Dec 15, 1986",2010, Costa Rica,WC Qualification Intercontinental Playoffs,180 ,2 ,2 ,0 ,0 ,0 ,2010/2011
216460,José María Giménez,"Jan 20, 1995",2022, Uruguay,World Cup,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2016, Spain,Euro Qualification,720 ,8 ,8 ,0 ,0 ,1 ,2016/2017
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2016, Spain,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
